region,slot_index,utc_timestamp,residual_load_mw,signal_model,source_dataset
DE,0,2018-07-25T00:00:00Z,41808.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,1,2018-07-25T01:00:00Z,42392.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,2,2018-07-25T02:00:00Z,43669.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,3,2018-07-25T03:00:00Z,46416.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,4,2018-07-25T04:00:00Z,52438.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,5,2018-07-25T05:00:00Z,55100.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,6,2018-07-25T06:00:00Z,53400.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,7,2018-07-25T07:00:00Z,49643.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,8,2018-07-25T08:00:00Z,46779.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,9,2018-07-25T09:00:00Z,45019.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,10,2018-07-25T10:00:00Z,42975.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,11,2018-07-25T11:00:00Z,42250.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,12,2018-07-25T12:00:00Z,42276.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,13,2018-07-25T13:00:00Z,42703.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,14,2018-07-25T14:00:00Z,44011.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,15,2018-07-25T15:00:00Z,46216.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,16,2018-07-25T16:00:00Z,50284.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,17,2018-07-25T17:00:00Z,54298.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,18,2018-07-25T18:00:00Z,54844.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,19,2018-07-25T19:00:00Z,53345.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,20,2018-07-25T20:00:00Z,50827.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,21,2018-07-25T21:00:00Z,46950.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,22,2018-07-25T22:00:00Z,43241.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,23,2018-07-25T23:00:00Z,41715.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,24,2018-07-26T00:00:00Z,40459.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,25,2018-07-26T01:00:00Z,40424.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,26,2018-07-26T02:00:00Z,41632.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,27,2018-07-26T03:00:00Z,44074.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,28,2018-07-26T04:00:00Z,49788.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,29,2018-07-26T05:00:00Z,53263.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,30,2018-07-26T06:00:00Z,52435.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,31,2018-07-26T07:00:00Z,48809.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,32,2018-07-26T08:00:00Z,44662.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,33,2018-07-26T09:00:00Z,41931.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,34,2018-07-26T10:00:00Z,38876.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,35,2018-07-26T11:00:00Z,37416.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,36,2018-07-26T12:00:00Z,36667.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,37,2018-07-26T13:00:00Z,37779.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,38,2018-07-26T14:00:00Z,39615.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,39,2018-07-26T15:00:00Z,43059.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,40,2018-07-26T16:00:00Z,46786.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,41,2018-07-26T17:00:00Z,50160.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,42,2018-07-26T18:00:00Z,51041.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,43,2018-07-26T19:00:00Z,47563.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,44,2018-07-26T20:00:00Z,43247.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,45,2018-07-26T21:00:00Z,37341.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,46,2018-07-26T22:00:00Z,34617.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
DE,47,2018-07-26T23:00:00Z,33319.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
FR,0,2018-07-25T00:00:00Z,39449.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
FR,1,2018-07-25T01:00:00Z,37596.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
FR,2,2018-07-25T02:00:00Z,37306.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
FR,3,2018-07-25T03:00:00Z,38875.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
FR,4,2018-07-25T04:00:00Z,41083.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
FR,5,2018-07-25T05:00:00Z,44104.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
FR,6,2018-07-25T06:00:00Z,47096.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
FR,7,2018-07-25T07:00:00Z,48930.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
FR,8,2018-07-25T08:00:00Z,49346.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
FR,9,2018-07-25T09:00:00Z,49961.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
FR,10,2018-07-25T10:00:00Z,50588.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
FR,11,2018-07-25T11:00:00Z,49950.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
FR,12,2018-07-25T12:00:00Z,50013.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
FR,13,2018-07-25T13:00:00Z,49441.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
FR,14,2018-07-25T14:00:00Z,48923.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
FR,15,2018-07-25T15:00:00Z,48697.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
FR,16,2018-07-25T16:00:00Z,49770.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
FR,17,2018-07-25T17:00:00Z,50232.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
FR,18,2018-07-25T18:00:00Z,48600.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
FR,19,2018-07-25T19:00:00Z,47406.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
FR,20,2018-07-25T20:00:00Z,49425.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
FR,21,2018-07-25T21:00:00Z,49435.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
FR,22,2018-07-25T22:00:00Z,45109.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
FR,23,2018-07-25T23:00:00Z,42246.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
FR,24,2018-07-26T00:00:00Z,40832.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
FR,25,2018-07-26T01:00:00Z,38717.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
FR,26,2018-07-26T02:00:00Z,38193.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
FR,27,2018-07-26T03:00:00Z,39792.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
FR,28,2018-07-26T04:00:00Z,42016.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
FR,29,2018-07-26T05:00:00Z,45053.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
FR,30,2018-07-26T06:00:00Z,48012.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
FR,31,2018-07-26T07:00:00Z,49733.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
FR,32,2018-07-26T08:00:00Z,50526.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
FR,33,2018-07-26T09:00:00Z,51199.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
FR,34,2018-07-26T10:00:00Z,51524.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
FR,35,2018-07-26T11:00:00Z,50931.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
FR,36,2018-07-26T12:00:00Z,50766.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
FR,37,2018-07-26T13:00:00Z,50158.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
FR,38,2018-07-26T14:00:00Z,49700.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
FR,39,2018-07-26T15:00:00Z,49521.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
FR,40,2018-07-26T16:00:00Z,50607.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
FR,41,2018-07-26T17:00:00Z,51010.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
FR,42,2018-07-26T18:00:00Z,49091.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
FR,43,2018-07-26T19:00:00Z,48091.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
FR,44,2018-07-26T20:00:00Z,49867.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
FR,45,2018-07-26T21:00:00Z,49707.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
FR,46,2018-07-26T22:00:00Z,44857.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
FR,47,2018-07-26T23:00:00Z,41797.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,0,2018-07-25T00:00:00Z,21592.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,1,2018-07-25T01:00:00Z,20923.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,2,2018-07-25T02:00:00Z,20825.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,3,2018-07-25T03:00:00Z,21220.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,4,2018-07-25T04:00:00Z,23105.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,5,2018-07-25T05:00:00Z,25265.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,6,2018-07-25T06:00:00Z,27211.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,7,2018-07-25T07:00:00Z,28195.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,8,2018-07-25T08:00:00Z,28522.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,9,2018-07-25T09:00:00Z,28897.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,10,2018-07-25T10:00:00Z,29448.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,11,2018-07-25T11:00:00Z,29804.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,12,2018-07-25T12:00:00Z,29197.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,13,2018-07-25T13:00:00Z,28737.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,14,2018-07-25T14:00:00Z,28565.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,15,2018-07-25T15:00:00Z,28596.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,16,2018-07-25T16:00:00Z,28319.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,17,2018-07-25T17:00:00Z,28146.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,18,2018-07-25T18:00:00Z,28565.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,19,2018-07-25T19:00:00Z,29519.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,20,2018-07-25T20:00:00Z,29012.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,21,2018-07-25T21:00:00Z,26741.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,22,2018-07-25T22:00:00Z,25196.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,23,2018-07-25T23:00:00Z,23527.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,24,2018-07-26T00:00:00Z,22639.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,25,2018-07-26T01:00:00Z,22298.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,26,2018-07-26T02:00:00Z,22355.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,27,2018-07-26T03:00:00Z,22753.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,28,2018-07-26T04:00:00Z,24957.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,29,2018-07-26T05:00:00Z,27358.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,30,2018-07-26T06:00:00Z,29273.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,31,2018-07-26T07:00:00Z,30721.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
ES,32,2018-07-26T08:00:00Z,31054.0,residual_load_lite_load_minus_wind_solar,OPSD time_series 2020-10-06
